datetime,time,code,price,value,comm,signal
2017-07-12,2017-07-12,002085.sz,17.62,17257.838509316767,19.382,SELL
2017-07-12,2017-07-12,603108.sh,17.24,17094.0,18.964,SELL
2017-07-12,2017-07-12,603006.sh,21.81,17448.0,17.448,BUY
2017-07-12,2017-07-12,601566.sh,15.9,19080.0,19.08,BUY
2017-07-12,2017-07-12,600900.sh,15.66,17652.0,18.791999999999998,SELL
2017-07-12,2017-07-12,000958.sz,7.7,18480.0,18.48,BUY
2017-07-12,2017-07-12,002653.sz,12.55,18825.0,18.825000000000003,BUY
2017-07-12,2017-07-12,600383.sh,12.39,17160.0,18.585,SELL
2017-07-12,2017-07-12,002712.sz,21.5,17200.0,17.2,BUY
2017-07-12,2017-07-12,600511.sh,31.13,18678.0,18.677999999999997,BUY
2017-07-12,2017-07-12,000062.sz,26.19,18333.0,18.333000000000002,BUY
2017-07-12,2017-07-12,601006.sh,8.79,18106.0,19.338,SELL
2017-07-12,2017-07-12,000915.sz,32.88,16440.0,16.44,BUY
2017-07-12,2017-07-12,600191.sh,11.0,16813.0,18.7,SELL
2017-07-12,2017-07-12,603778.sh,10.9,18530.0,18.53,BUY
2017-07-12,2017-07-12,600389.sh,17.05,17379.095890410958,18.755000000000003,SELL
2017-07-12,2017-07-12,002791.sz,22.48,17984.0,17.984,BUY
2017-07-12,2017-07-12,002635.sz,33.62,16810.0,16.81,BUY
2017-07-12,2017-07-12,603169.sh,11.45,19465.0,19.465,BUY
2017-07-12,2017-07-12,002783.sz,22.3,17840.0,17.84,BUY
2017-07-13,2017-07-13,600617.sh,9.21,19341.0,19.341,BUY
2017-07-13,2017-07-13,002158.sz,19.88,16421.22972972973,17.892,SELL
2017-07-13,2017-07-13,603328.sh,12.85,19275.0,19.275,BUY
2017-07-13,2017-07-13,002400.sz,7.62,19050.0,19.05,BUY
2017-07-13,2017-07-13,002563.sz,8.15,18745.0,18.745000000000005,BUY
2017-07-13,2017-07-13,603636.sh,11.32,19244.0,19.244,BUY
2017-07-13,2017-07-13,002759.sz,27.18,9988.0,10.872,SELL
2017-07-13,2017-07-13,600197.sh,18.03,18030.0,18.03,BUY
2017-07-13,2017-07-13,002681.sz,12.18,19488.0,19.488,BUY
2017-07-13,2017-07-13,603885.sh,14.58,18954.0,18.954,BUY
2017-07-13,2017-07-13,603066.sh,14.22,18486.0,18.486,BUY
2017-07-13,2017-07-13,601336.sh,54.41,4931.0,5.441,SELL
2017-07-13,2017-07-13,002085.sz,17.39,17257.838509316767,19.129,SELL
2017-07-13,2017-07-13,603108.sh,16.99,17094.0,18.689,SELL
2017-07-13,2017-07-13,603006.sh,21.72,19548.0,19.548,BUY
2017-07-13,2017-07-13,601566.sh,15.72,18864.0,18.864,BUY
2017-07-13,2017-07-13,601199.sh,6.73,19517.0,19.517,BUY
2017-07-13,2017-07-13,000958.sz,7.61,19025.0,19.025000000000002,BUY
2017-07-13,2017-07-13,600383.sh,12.43,17160.0,18.645,SELL
2017-07-13,2017-07-13,603168.sh,23.14,18512.0,18.512,BUY
2017-07-13,2017-07-13,600511.sh,31.24,18744.0,18.744,BUY
2017-07-13,2017-07-13,603398.sh,20.76,18684.0,18.684,BUY
2017-07-13,2017-07-13,000062.sz,25.93,18151.0,18.151,BUY
2017-07-13,2017-07-13,601006.sh,8.84,18106.0,19.448,SELL
2017-07-13,2017-07-13,000915.sz,32.5,19500.0,19.5,BUY
2017-07-13,2017-07-13,600191.sh,11.27,16813.0,19.159,SELL
2017-07-13,2017-07-13,002589.sz,16.75,17008.840375586853,18.425,SELL
2017-07-13,2017-07-13,600587.sh,17.97,17082.941176470587,17.97,SELL
2017-07-13,2017-07-13,002051.sz,20.3,18270.0,18.27,BUY
2017-07-13,2017-07-13,603778.sh,11.31,19227.0,19.227,BUY
2017-07-13,2017-07-13,600389.sh,17.0,17379.095890410958,18.700000000000003,SELL
2017-07-13,2017-07-13,002791.sz,22.52,18016.0,18.016000000000002,BUY
2017-07-13,2017-07-13,603169.sh,11.88,19008.0,19.008000000000003,BUY
2017-07-13,2017-07-13,002783.sz,22.1,17680.0,17.680000000000003,BUY
2017-07-14,2017-07-14,600617.sh,9.18,19278.0,19.278,BUY
2017-07-14,2017-07-14,002158.sz,20.17,16421.22972972973,18.153000000000002,SELL
2017-07-14,2017-07-14,603328.sh,12.8,19200.0,19.200000000000003,BUY
2017-07-14,2017-07-14,002400.sz,7.58,18950.0,18.95,BUY
2017-07-14,2017-07-14,002563.sz,8.08,19392.0,19.392,BUY
2017-07-14,2017-07-14,603636.sh,11.16,18972.0,18.972,BUY
2017-07-14,2017-07-14,002759.sz,27.76,94384.0,94.384,BUY
2017-07-14,2017-07-14,002681.sz,12.0,19200.0,19.200000000000003,BUY
2017-07-14,2017-07-14,601628.sh,28.75,16014.0,17.25,SELL
2017-07-14,2017-07-14,002690.sz,18.58,18580.0,18.58,BUY
2017-07-14,2017-07-14,601988.sh,3.68,18462.0,18.768000000000004,SELL
2017-07-14,2017-07-14,603066.sh,13.82,19348.0,19.348000000000003,BUY
2017-07-14,2017-07-14,601336.sh,57.0,96900.0,96.89999999999999,BUY
2017-07-14,2017-07-14,002085.sz,17.1,17257.838509316767,18.810000000000002,SELL
2017-07-14,2017-07-14,603108.sh,17.22,17094.0,18.942,SELL
2017-07-14,2017-07-14,603006.sh,22.04,17632.0,17.632,BUY
2017-07-14,2017-07-14,601566.sh,15.68,18816.0,18.816,BUY
2017-07-14,2017-07-14,601199.sh,6.7,19430.0,19.43,BUY
2017-07-14,2017-07-14,000958.sz,7.43,19318.0,19.318,BUY
2017-07-14,2017-07-14,600000.sh,13.34,17262.0,18.676000000000002,SELL
2017-07-14,2017-07-14,600383.sh,12.53,17160.0,18.794999999999998,SELL
2017-07-14,2017-07-14,002712.sz,21.78,17424.0,17.424000000000003,BUY
2017-07-14,2017-07-14,600511.sh,32.01,19206.0,19.206,BUY
2017-07-14,2017-07-14,000062.sz,25.98,18186.0,18.186000000000003,BUY
2017-07-14,2017-07-14,002032.sz,38.39,19195.0,19.195,BUY
2017-07-14,2017-07-14,601006.sh,8.97,17283.0,18.837000000000003,SELL
2017-07-14,2017-07-14,600036.sh,24.99,16566.285714285714,17.493000000000002,SELL
2017-07-14,2017-07-14,000915.sz,32.76,16379.999999999998,16.38,BUY
2017-07-14,2017-07-14,600191.sh,11.6,11868.0,13.92,SELL
2017-07-14,2017-07-14,002589.sz,16.85,17008.840375586853,18.535000000000004,SELL
2017-07-14,2017-07-14,600587.sh,18.45,17082.941176470587,18.45,SELL
2017-07-14,2017-07-14,603778.sh,11.12,18904.0,18.904,BUY
2017-07-14,2017-07-14,600389.sh,16.91,17379.095890410958,18.601000000000003,SELL
2017-07-14,2017-07-14,002791.sz,22.23,17784.0,17.784000000000002,BUY
2017-07-14,2017-07-14,002713.sz,21.31,16560.0,17.048,SELL
2017-07-14,2017-07-14,002635.sz,31.6,18960.0,18.96,BUY
2017-07-14,2017-07-14,603169.sh,11.84,18944.0,18.944,BUY
2017-07-17,2017-07-17,600617.sh,9.16,19236.0,19.236,BUY
2017-07-17,2017-07-17,603328.sh,12.64,18960.0,18.96,BUY
2017-07-17,2017-07-17,002400.sz,6.71,17446.0,17.446,BUY
2017-07-17,2017-07-17,002563.sz,7.99,19176.0,19.176,BUY
2017-07-17,2017-07-17,603636.sh,11.04,18768.0,18.767999999999997,BUY
2017-07-17,2017-07-17,002681.sz,12.02,19232.0,19.232,BUY
2017-07-17,2017-07-17,603885.sh,14.8,19240.0,19.240000000000002,BUY
2017-07-17,2017-07-17,601628.sh,29.02,16014.0,17.412,SELL
2017-07-17,2017-07-17,603066.sh,13.99,19586.0,19.586000000000002,BUY
2017-07-17,2017-07-17,002085.sz,16.89,1568.894409937888,1.689,SELL
2017-07-17,2017-07-17,603601.sh,14.36,18668.0,18.668,BUY
2017-07-17,2017-07-17,603108.sh,17.47,12432.0,13.975999999999999,SELL
2017-07-17,2017-07-17,603006.sh,21.77,17416.0,17.416,BUY
2017-07-17,2017-07-17,603519.sh,24.0,17669.02857142857,19.200000000000003,SELL
2017-07-17,2017-07-17,601199.sh,6.66,19314.0,19.314,BUY
2017-07-17,2017-07-17,000958.sz,7.45,19370.0,19.37,BUY
2017-07-17,2017-07-17,600000.sh,13.62,17262.0,19.068,SELL
2017-07-17,2017-07-17,002742.sz,27.49,17850.0,19.243000000000002,SELL
2017-07-17,2017-07-17,600426.sh,11.04,18768.0,18.767999999999997,BUY
2017-07-17,2017-07-17,600383.sh,12.69,12584.0,13.959000000000001,SELL
2017-07-17,2017-07-17,603168.sh,23.1,18480.0,18.48,BUY
2017-07-17,2017-07-17,002712.sz,21.13,19017.0,19.017,BUY
2017-07-17,2017-07-17,600511.sh,32.02,19212.000000000004,19.212,BUY
2017-07-17,2017-07-17,002649.sz,10.6,19080.0,19.08,BUY
2017-07-17,2017-07-17,603398.sh,20.34,18306.0,18.306,BUY
2017-07-17,2017-07-17,000062.sz,26.01,18207.0,18.207000000000004,BUY
2017-07-17,2017-07-17,002032.sz,38.3,19150.0,19.15,BUY
2017-07-17,2017-07-17,601006.sh,9.18,8230.0,9.18,SELL
2017-07-17,2017-07-17,603118.sh,13.01,18214.0,18.214000000000002,BUY
2017-07-17,2017-07-17,600036.sh,25.1,16566.285714285714,17.570000000000004,SELL
2017-07-17,2017-07-17,000915.sz,31.75,19050.0,19.05,BUY
2017-07-17,2017-07-17,600191.sh,12.03,97443.0,97.44299999999998,BUY
2017-07-17,2017-07-17,002589.sz,16.45,17008.840375586853,18.095000000000002,SELL
2017-07-17,2017-07-17,002315.sz,25.9,17409.893617021276,18.13,SELL
2017-07-17,2017-07-17,603997.sh,14.07,18291.0,18.291,BUY
2017-07-17,2017-07-17,600587.sh,18.28,13666.35294117647,14.624000000000002,SELL
2017-07-17,2017-07-17,002051.sz,20.66,18594.0,18.594,BUY
2017-07-17,2017-07-17,603778.sh,10.87,18479.0,18.479,BUY
2017-07-17,2017-07-17,600389.sh,17.25,17379.095890410958,18.975,SELL
2017-07-17,2017-07-17,002791.sz,22.2,17760.0,17.76,BUY
2017-07-17,2017-07-17,002635.sz,31.4,18840.0,18.84,BUY
2017-07-17,2017-07-17,603169.sh,11.71,18736.0,18.736,BUY
2017-07-18,2017-07-18,600617.sh,8.33,18326.0,18.326,BUY
2017-07-18,2017-07-18,603686.sh,31.68,15840.0,15.84,BUY
2017-07-18,2017-07-18,002771.sz,23.29,16303.0,16.303,BUY
2017-07-18,2017-07-18,002595.sz,20.8,18720.0,18.720000000000002,BUY
2017-07-18,2017-07-18,601808.sh,10.65,18105.0,18.105,BUY
2017-07-18,2017-07-18,002158.sz,16.51,18161.0,18.161000000000005,BUY
2017-07-18,2017-07-18,603328.sh,11.54,18464.0,18.464,BUY
2017-07-18,2017-07-18,002400.sz,6.3,17640.0,17.64,BUY
2017-07-18,2017-07-18,600551.sh,14.81,17772.0,17.772,BUY
2017-07-18,2017-07-18,002563.sz,7.84,18032.0,18.032,BUY
2017-07-18,2017-07-18,603636.sh,9.92,17856.0,17.856,BUY
2017-07-18,2017-07-18,600583.sh,5.9,18290.0,18.290000000000003,BUY
2017-07-18,2017-07-18,000049.sz,49.9,14970.0,14.969999999999999,BUY
2017-07-18,2017-07-18,002507.sz,10.58,17986.0,17.986,BUY
2017-07-18,2017-07-18,600452.sh,42.21,16884.0,16.884,BUY
2017-07-18,2017-07-18,600197.sh,17.39,17390.0,17.39,BUY
2017-07-18,2017-07-18,002681.sz,11.16,17856.0,17.856,BUY
2017-07-18,2017-07-18,603885.sh,14.37,18681.0,18.681,BUY
2017-07-18,2017-07-18,601628.sh,29.25,16014.0,17.55,SELL
2017-07-18,2017-07-18,002690.sz,17.8,17800.0,17.8,BUY
2017-07-18,2017-07-18,603066.sh,12.9,18060.0,18.060000000000002,BUY
2017-07-18,2017-07-18,601336.sh,59.97,17100.0,17.991,SELL
2017-07-18,2017-07-18,002085.sz,16.83,92564.99999999999,92.565,BUY
2017-07-18,2017-07-18,000963.sz,47.49,14247.0,14.247,BUY
2017-07-18,2017-07-18,603601.sh,13.31,18634.0,18.634000000000004,BUY
2017-07-18,2017-07-18,603108.sh,16.45,92120.0,92.12,BUY
2017-07-18,2017-07-18,603006.sh,19.0,17100.0,17.1,BUY
2017-07-18,2017-07-18,601566.sh,14.98,17976.0,17.976,BUY
2017-07-18,2017-07-18,603519.sh,24.0,15460.400000000001,16.8,SELL
2017-07-18,2017-07-18,601398.sh,5.29,17675.0,18.515,SELL
2017-07-18,2017-07-18,601199.sh,6.38,18502.0,18.502,BUY
2017-07-18,2017-07-18,000958.sz,6.75,18225.0,18.225,BUY
2017-07-18,2017-07-18,002653.sz,11.92,17880.0,17.88,BUY
2017-07-18,2017-07-18,600000.sh,13.65,16029.0,17.745,SELL
2017-07-18,2017-07-18,600420.sh,14.56,17472.0,17.472,BUY
2017-07-18,2017-07-18,600079.sh,18.25,18250.0,18.25,BUY
2017-07-18,2017-07-18,600383.sh,12.72,94128.0,94.12800000000001,BUY
2017-07-18,2017-07-18,603168.sh,21.8,17440.0,17.44,BUY
2017-07-18,2017-07-18,002712.sz,18.47,16623.0,16.623,BUY
2017-07-18,2017-07-18,600511.sh,31.3,15650.0,15.65,BUY
2017-07-18,2017-07-18,002649.sz,9.8,18620.0,18.62,BUY
2017-07-18,2017-07-18,603398.sh,18.0,18000.0,18.0,BUY
2017-07-18,2017-07-18,000501.sz,16.52,18172.0,18.172,BUY
2017-07-18,2017-07-18,002456.sz,17.15,17150.0,17.15,BUY
2017-07-18,2017-07-18,000062.sz,23.9,16730.0,16.73,BUY
2017-07-18,2017-07-18,601006.sh,9.0,92700.0,92.7,BUY
2017-07-18,2017-07-18,603118.sh,11.88,17820.0,17.82,BUY
2017-07-18,2017-07-18,002223.sz,18.05,16245.0,16.245,BUY
2017-07-18,2017-07-18,600036.sh,24.9,16566.285714285714,17.43,SELL
2017-07-18,2017-07-18,000915.sz,30.52,18312.0,18.311999999999998,BUY
2017-07-18,2017-07-18,600191.sh,12.86,16842.0,18.004,SELL
2017-07-18,2017-07-18,603997.sh,13.73,17849.0,17.849,BUY
2017-07-18,2017-07-18,600587.sh,16.88,92840.0,92.83999999999999,BUY
2017-07-18,2017-07-18,603778.sh,9.89,17802.0,17.802000000000003,BUY
2017-07-18,2017-07-18,000961.sz,6.19,18570.0,18.57,BUY
2017-07-18,2017-07-18,002022.sz,16.58,18237.999999999996,18.238,BUY
2017-07-18,2017-07-18,002791.sz,20.07,18063.0,18.063000000000002,BUY
2017-07-18,2017-07-18,002713.sz,18.82,16938.0,16.938000000000002,BUY
2017-07-18,2017-07-18,603199.sh,34.51,17255.0,17.255,BUY
2017-07-18,2017-07-18,002635.sz,30.8,18480.0,18.48,BUY
2017-07-18,2017-07-18,603169.sh,10.81,18377.0,18.377,BUY
2017-07-18,2017-07-18,002783.sz,20.05,18045.0,18.045,BUY
2017-07-19,2017-07-19,600617.sh,8.46,18612.000000000004,18.612000000000002,BUY
2017-07-19,2017-07-19,603686.sh,31.69,15845.0,15.845,BUY
2017-07-19,2017-07-19,002771.sz,23.7,16590.0,16.59,BUY
2017-07-19,2017-07-19,601808.sh,10.63,18071.0,18.071,BUY
2017-07-19,2017-07-19,002158.sz,16.62,18282.0,18.282000000000004,BUY
2017-07-19,2017-07-19,603328.sh,11.76,18816.0,18.816,BUY
2017-07-19,2017-07-19,002400.sz,6.11,18330.0,18.330000000000002,BUY
2017-07-19,2017-07-19,600551.sh,15.0,18000.0,18.0,BUY
2017-07-19,2017-07-19,002563.sz,7.93,18239.0,18.239,BUY
2017-07-19,2017-07-19,603636.sh,10.1,18180.0,18.18,BUY
2017-07-19,2017-07-19,002759.sz,26.88,18816.0,18.816000000000003,BUY
2017-07-19,2017-07-19,600583.sh,5.98,18538.0,18.538,BUY
2017-07-19,2017-07-19,002507.sz,10.53,17901.0,17.901,BUY
2017-07-19,2017-07-19,600197.sh,17.71,17710.0,17.71,BUY
2017-07-19,2017-07-19,002681.sz,11.4,18240.0,18.240000000000002,BUY
2017-07-19,2017-07-19,603885.sh,14.19,18447.0,18.447,BUY
2017-07-19,2017-07-19,601628.sh,29.13,16014.0,17.477999999999998,SELL
2017-07-19,2017-07-19,002690.sz,17.0,17000.0,17.0,BUY
2017-07-19,2017-07-19,603066.sh,13.22,18508.0,18.508000000000003,BUY
2017-07-19,2017-07-19,601336.sh,61.06,17100.0,18.318,SELL
2017-07-19,2017-07-19,000035.sz,6.53,18284.0,18.284000000000002,BUY
2017-07-19,2017-07-19,002035.sz,22.53,18024.0,18.024,BUY
2017-07-19,2017-07-19,000963.sz,46.92,14076.0,14.076,BUY
2017-07-19,2017-07-19,603601.sh,13.85,18005.0,18.005,BUY
2017-07-19,2017-07-19,603006.sh,18.45,18450.0,18.45,BUY
2017-07-19,2017-07-19,601566.sh,15.16,18192.0,18.192,BUY
2017-07-19,2017-07-19,603519.sh,25.88,15460.400000000001,18.116,SELL
2017-07-19,2017-07-19,601199.sh,6.39,18531.0,18.531,BUY
2017-07-19,2017-07-19,000958.sz,6.87,18549.0,18.549000000000003,BUY
2017-07-19,2017-07-19,002653.sz,12.01,18015.0,18.015,BUY
2017-07-19,2017-07-19,600000.sh,13.56,16029.0,17.628,SELL
2017-07-19,2017-07-19,600079.sh,18.15,18150.0,18.15,BUY
2017-07-19,2017-07-19,603168.sh,22.0,17600.0,17.6,BUY
2017-07-19,2017-07-19,002712.sz,18.54,18540.0,18.54,BUY
2017-07-19,2017-07-19,600511.sh,31.6,15800.0,15.8,BUY
2017-07-19,2017-07-19,002649.sz,9.8,18620.0,18.62,BUY
2017-07-19,2017-07-19,603398.sh,17.9,17900.0,17.9,BUY
2017-07-19,2017-07-19,000501.sz,16.58,18237.999999999996,18.238,BUY
2017-07-19,2017-07-19,000062.sz,24.23,16961.0,16.961000000000002,BUY
2017-07-19,2017-07-19,002032.sz,37.87,15147.999999999998,15.148,BUY
2017-07-19,2017-07-19,603118.sh,11.85,17775.0,17.775,BUY
2017-07-19,2017-07-19,002223.sz,18.7,18700.0,18.7,BUY
2017-07-19,2017-07-19,000915.sz,31.4,15700.0,15.7,BUY
2017-07-19,2017-07-19,600191.sh,13.74,15639.0,17.862000000000002,SELL
2017-07-19,2017-07-19,002315.sz,24.14,16898.0,16.898000000000003,BUY
2017-07-19,2017-07-19,603997.sh,11.33,15862.0,15.862000000000002,BUY
2017-07-19,2017-07-19,002051.sz,22.3,16968.957746478874,17.84,SELL
2017-07-19,2017-07-19,603778.sh,9.78,18582.0,18.582,BUY
2017-07-19,2017-07-19,000961.sz,6.13,18390.0,18.39,BUY
2017-07-19,2017-07-19,002022.sz,16.6,18260.0,18.26,BUY
2017-07-19,2017-07-19,002791.sz,19.76,17784.0,17.784000000000002,BUY
2017-07-19,2017-07-19,002713.sz,18.98,17082.0,17.082,BUY
2017-07-19,2017-07-19,603199.sh,34.9,17450.0,17.45,BUY
2017-07-19,2017-07-19,002635.sz,30.9,18540.0,18.54,BUY
2017-07-19,2017-07-19,603169.sh,11.0,18700.0,18.7,BUY
2017-07-19,2017-07-19,002783.sz,20.28,18252.0,18.252000000000002,BUY
2017-07-20,2017-07-20,002672.sz,15.67,94020.0,94.02,BUY
2017-07-20,2017-07-20,603808.sh,21.4,94160.0,94.16,BUY
2017-07-20,2017-07-20,600769.sh,8.2,95119.99999999999,95.11999999999999,BUY
2017-07-20,2017-07-20,002049.sz,24.22,94458.0,94.458,BUY
2017-07-20,2017-07-20,600617.sh,8.61,18942.0,18.942,BUY
2017-07-20,2017-07-20,603686.sh,32.01,126241.00000000003,121.638,SELL
2017-07-20,2017-07-20,002771.sz,23.77,19016.0,19.016000000000002,BUY
2017-07-20,2017-07-20,002595.sz,20.94,108810.0,106.79400000000001,SELL
2017-07-20,2017-07-20,601808.sh,10.94,134384.0,133.46800000000002,SELL
2017-07-20,2017-07-20,600594.sh,13.6,93840.0,93.84,BUY
2017-07-20,2017-07-20,002158.sz,16.8,122198.31081081081,115.92000000000002,SELL
2017-07-20,2017-07-20,600570.sh,39.3,94320.0,94.32,BUY
2017-07-20,2017-07-20,603328.sh,12.48,18720.0,18.72,BUY
2017-07-20,2017-07-20,002400.sz,6.34,18386.0,18.386,BUY
2017-07-20,2017-07-20,002758.sz,12.96,95904.0,95.90400000000001,BUY
2017-07-20,2017-07-20,600551.sh,15.23,131237.0,129.455,SELL
2017-07-20,2017-07-20,002003.sz,10.51,98042.0,98.794,SELL
2017-07-20,2017-07-20,002563.sz,7.85,18840.0,18.84,BUY
2017-07-20,2017-07-20,603636.sh,10.2,18360.0,18.36,BUY
2017-07-20,2017-07-20,002759.sz,26.84,113200.0,110.044,SELL
2017-07-20,2017-07-20,600583.sh,6.13,134796.0,134.247,SELL
2017-07-20,2017-07-20,600823.sh,5.04,98049.0,102.312,SELL
2017-07-20,2017-07-20,000017.sz,7.84,94864.0,94.86399999999999,BUY
2017-07-20,2017-07-20,000049.sz,52.4,61956.42857142857,62.879999999999995,SELL
2017-07-20,2017-07-20,002507.sz,10.65,134143.0,130.995,SELL
2017-07-20,2017-07-20,600452.sh,43.89,51844.8,52.668,SELL
2017-07-20,2017-07-20,000811.sz,9.9,94050.0,94.05,BUY
2017-07-20,2017-07-20,002375.sz,8.22,94530.00000000001,94.53,BUY
2017-07-20,2017-07-20,002658.sz,14.16,94872.0,94.872,BUY
2017-07-20,2017-07-20,600197.sh,17.9,167340.0,162.89,SELL
2017-07-20,2017-07-20,002681.sz,11.55,18480.0,18.48,BUY
2017-07-20,2017-07-20,603885.sh,14.27,18551.0,18.551,BUY
2017-07-20,2017-07-20,002281.sz,18.19,94588.0,94.58800000000001,BUY
2017-07-20,2017-07-20,600705.sh,5.98,98212.0,102.85600000000001,SELL
2017-07-20,2017-07-20,000042.sz,16.61,96957.00000000001,94.677,SELL
2017-07-20,2017-07-20,601628.sh,29.25,16014.0,17.55,SELL
2017-07-20,2017-07-20,002007.sz,28.11,92763.0,92.763,BUY
2017-07-20,2017-07-20,601009.sh,8.29,93676.99999999999,93.67699999999999,BUY
2017-07-20,2017-07-20,002690.sz,17.16,18876.0,18.876,BUY
2017-07-20,2017-07-20,603020.sh,13.45,95495.0,95.495,BUY
2017-07-20,2017-07-20,601988.sh,3.77,79640.0,82.94,SELL
2017-07-20,2017-07-20,603066.sh,13.18,18452.0,18.452,BUY
2017-07-20,2017-07-20,600276.sh,50.28,94810.0,95.53200000000001,SELL
2017-07-20,2017-07-20,601336.sh,60.5,62700.0,66.55000000000001,SELL
2017-07-20,2017-07-20,000035.sz,6.53,116834.0,113.62200000000001,SELL
2017-07-20,2017-07-20,600826.sh,16.68,95076.0,95.07600000000001,BUY
2017-07-20,2017-07-20,601888.sh,29.3,79968.0,82.04,SELL
2017-07-20,2017-07-20,000623.sz,23.44,96580.0,103.13600000000001,SELL
2017-07-20,2017-07-20,002085.sz,17.0,92564.99999999999,93.5,SELL
2017-07-20,2017-07-20,002035.sz,22.61,150240.0,144.704,SELL
2017-07-20,2017-07-20,000963.sz,47.53,141636.0,137.837,SELL
2017-07-20,2017-07-20,601169.sh,8.0,94400.0,94.4,BUY
2017-07-20,2017-07-20,002152.sz,7.79,95038.0,95.03800000000001,BUY
2017-07-20,2017-07-20,603601.sh,14.08,190675.0,183.04,SELL
2017-07-20,2017-07-20,600741.sh,21.85,93955.0,93.955,BUY
2017-07-20,2017-07-20,002792.sz,30.75,92250.0,92.25,BUY
2017-07-20,2017-07-20,603108.sh,16.79,92120.0,94.024,SELL
2017-07-20,2017-07-20,603006.sh,18.14,18140.0,18.14,BUY
2017-07-20,2017-07-20,601566.sh,15.29,189983.00000000003,181.951,SELL
2017-07-20,2017-07-20,601126.sh,8.31,94734.0,94.73400000000001,BUY
2017-07-20,2017-07-20,000513.sz,49.46,93974.0,93.974,BUY
2017-07-20,2017-07-20,000088.sz,9.47,94700.0,94.7,BUY
2017-07-20,2017-07-20,603519.sh,25.23,106014.17142857143,121.104,SELL
2017-07-20,2017-07-20,600900.sh,14.92,61782.0,62.664,SELL
2017-07-20,2017-07-20,600060.sh,13.69,94461.0,94.461,BUY
2017-07-20,2017-07-20,002142.sz,16.28,94424.0,94.424,BUY
2017-07-20,2017-07-20,601398.sh,5.27,80295.0,83.79299999999999,SELL
2017-07-20,2017-07-20,600750.sh,30.58,94798.0,94.798,BUY
2017-07-20,2017-07-20,002191.sz,9.25,97308.0,98.05,SELL
2017-07-20,2017-07-20,603005.sh,25.78,95386.0,95.38600000000001,BUY
2017-07-20,2017-07-20,600535.sh,38.4,96000.0,96.0,BUY
2017-07-20,2017-07-20,601199.sh,6.45,193294.0,183.82500000000002,SELL
2017-07-20,2017-07-20,603568.sh,19.89,93483.0,93.483,BUY
2017-07-20,2017-07-20,000958.sz,6.86,18522.0,18.522000000000002,BUY
2017-07-20,2017-07-20,002653.sz,12.21,170912.0,163.614,SELL
2017-07-20,2017-07-20,600000.sh,13.67,30825.0,34.175,SELL
2017-07-20,2017-07-20,603158.sh,18.95,94750.0,94.75,BUY
2017-07-20,2017-07-20,002742.sz,24.96,43350.0,42.432,SELL
2017-07-20,2017-07-20,600420.sh,15.15,59052.0,59.085,SELL
2017-07-20,2017-07-20,600079.sh,18.17,133912.0,129.00700000000003,SELL
2017-07-20,2017-07-20,600426.sh,11.63,153949.0,157.00500000000002,SELL
2017-07-20,2017-07-20,600383.sh,12.81,94128.0,94.79400000000001,SELL
2017-07-20,2017-07-20,603168.sh,22.11,17688.0,17.688,BUY
2017-07-20,2017-07-20,601689.sh,31.32,93960.0,93.96000000000001,BUY
2017-07-20,2017-07-20,600155.sh,13.14,94608.0,94.608,BUY
2017-07-20,2017-07-20,603998.sh,12.66,94950.0,94.95,BUY
2017-07-20,2017-07-20,603017.sh,16.19,93902.00000000001,93.902,BUY
2017-07-20,2017-07-20,002712.sz,18.6,18600.0,18.6,BUY
2017-07-20,2017-07-20,600511.sh,31.59,18954.0,18.954,BUY
2017-07-20,2017-07-20,002649.sz,9.89,18791.0,18.791000000000004,BUY
2017-07-20,2017-07-20,603398.sh,18.18,18180.0,18.18,BUY
2017-07-20,2017-07-20,601288.sh,3.58,97854.0,100.956,SELL
2017-07-20,2017-07-20,002588.sz,6.83,94937.0,94.937,BUY
2017-07-20,2017-07-20,600335.sh,10.79,93872.99999999999,93.873,BUY
2017-07-20,2017-07-20,000065.sz,23.24,92960.0,92.96,BUY
2017-07-20,2017-07-20,000501.sz,17.16,116956.0,116.688,SELL
2017-07-20,2017-07-20,000600.sz,10.33,94003.0,94.003,BUY
2017-07-20,2017-07-20,600783.sh,15.3,93330.0,93.33000000000001,BUY
2017-07-20,2017-07-20,002456.sz,19.2,114458.0,122.88,SELL
2017-07-20,2017-07-20,600004.sh,13.63,94047.0,94.04700000000001,BUY
2017-07-20,2017-07-20,000537.sz,7.31,95030.0,95.03,BUY
2017-07-20,2017-07-20,000899.sz,7.27,94510.0,94.50999999999999,BUY
2017-07-20,2017-07-20,002728.sz,19.13,93737.0,93.73700000000001,BUY
2017-07-20,2017-07-20,002032.sz,37.92,224906.0,216.144,SELL
2017-07-20,2017-07-20,000726.sz,11.6,97920.0,98.6,SELL
2017-07-20,2017-07-20,603806.sh,29.56,94592.0,94.592,BUY
2017-07-20,2017-07-20,603678.sh,23.7,94800.0,94.8,BUY
2017-07-20,2017-07-20,601006.sh,9.07,92700.0,93.421,SELL
2017-07-20,2017-07-20,002737.sz,27.98,95132.0,95.132,BUY
2017-07-20,2017-07-20,600850.sh,19.51,93648.00000000001,93.64800000000001,BUY
2017-07-20,2017-07-20,603118.sh,11.92,17880.0,17.88,BUY
2017-07-20,2017-07-20,002065.sz,9.94,94430.0,94.42999999999999,BUY
