datetime,毛收益,净收益,现金,总市值
2017-10-19,-2059.0000000000064,-2257.729000000006,7618176.441000017,18418941.44100002
2017-10-23,4889.99999999998,4522.41399999998,7895529.039000018,18676991.03900002
2017-10-24,3717.999999999981,2976.765999999981,7598416.568000018,18680374.56800002
2017-10-26,5988.000000000054,5623.116000000054,8959751.425000016,18753721.425000016
2017-10-27,22680.00000000009,20848.32000000009,8127370.987000016,18681357.987000015
2017-10-30,9192.999999999993,8982.086999999992,8065620.952000014,18382760.952000014
2017-10-30,7082.000000000002,6871.862000000002,8065620.952000014,18382760.952000014
2017-10-31,5751.999999999997,5540.119999999997,7279514.331000015,18438503.331000015
2017-10-31,17070.999999999996,16817.164999999997,7279514.331000015,18438503.331000015
2017-11-01,9120.999999999993,8906.108999999993,6537890.417000015,18407047.417000014
2017-11-01,6590.999999999999,6378.048999999999,6537890.417000015,18407047.417000014
2017-11-06,5464.99999999999,5253.25499999999,4079993.4400000162,18209200.440000016
2017-11-06,6452.000000000005,6245.910000000004,4079993.4400000162,18209200.440000016
2017-11-10,8527.000000000002,8320.033000000001,1898941.8430000164,18438463.843000017
2017-11-13,6226.000000000003,6015.790000000003,1505327.7000000167,18350131.700000018
2017-11-13,6425.999999999989,6214.903999999989,1505327.7000000167,18350131.700000018
2017-11-16,-4771.999999999974,-5092.2359999999735,4139902.729000018,17988752.729000017
2017-11-16,-44105.0,-45367.621,4139902.729000018,17988752.729000017
2017-11-16,-28937.0,-29824.985,4139902.729000018,17988752.729000017
2017-11-16,4866.99999999999,3782.36299999999,4139902.729000018,17988752.729000017
2017-11-16,-1170.9999999999884,-1453.4369999999885,4139902.729000018,17988752.729000017
2017-11-16,1608.999999999996,1402.430999999996,4139902.729000018,17988752.729000017
2017-11-16,-1220.9999999999936,-1424.3889999999938,4139902.729000018,17988752.729000017
2017-11-16,-9621.00000000001,-10096.26900000001,4139902.729000018,17988752.729000017
2017-11-16,-8780.000000000002,-8971.780000000002,4139902.729000018,17988752.729000017
2017-11-16,2278.9999999999964,2032.6389999999963,4139902.729000018,17988752.729000017
2017-11-16,-5523.0000000000055,-5749.653000000006,4139902.729000018,17988752.729000017
2017-11-16,4511.000000000001,4303.353000000001,4139902.729000018,17988752.729000017
2017-11-16,-2351.9999999999945,-2555.7839999999946,4139902.729000018,17988752.729000017
2017-11-16,-5947.999999999984,-6266.175999999984,4139902.729000018,17988752.729000017
2017-11-16,1876.0000000000098,1631.7440000000097,4139902.729000018,17988752.729000017
2017-11-16,-2491.999999999994,-2691.715999999994,4139902.729000018,17988752.729000017
2017-11-16,14813.000000000007,14394.883000000007,4139902.729000018,17988752.729000017
2017-11-16,-7139.999999999996,-7576.583999999996,4139902.729000018,17988752.729000017
2017-11-16,-3572.0000000000073,-3773.7240000000074,4139902.729000018,17988752.729000017
2017-11-16,431.9999999999908,231.0479999999908,4139902.729000018,17988752.729000017
2017-11-16,-4536.000000000011,-4855.744000000011,4139902.729000018,17988752.729000017
2017-11-16,-747.999999999998,-990.343999999998,4139902.729000018,17988752.729000017
2017-11-16,2688.0000000000023,2482.4800000000023,4139902.729000018,17988752.729000017
2017-11-16,-3189.9999999999836,-3391.549999999984,4139902.729000018,17988752.729000017
2017-11-16,-14961.999999999929,-15547.461999999929,4139902.729000018,17988752.729000017
2017-11-16,5466.000000000007,5255.334000000007,4139902.729000018,17988752.729000017
2017-11-16,9441.000000000004,8992.757000000003,4139902.729000018,17988752.729000017
2017-11-16,-3521.9999999999955,-3797.8779999999956,4139902.729000018,17988752.729000017
2017-11-16,-3446.0000000000077,-3959.494000000008,4139902.729000018,17988752.729000017
2017-11-16,3316.0000000000123,3107.3640000000123,4139902.729000018,17988752.729000017
2017-11-16,950.0000000000135,745.7500000000135,4139902.729000018,17988752.729000017
2017-11-16,3272.0000000000077,3062.9680000000076,4139902.729000018,17988752.729000017
2017-11-16,6301.000000000007,6091.565000000007,4139902.729000018,17988752.729000017
2017-11-16,-6178.000000000022,-6647.102000000022,4139902.729000018,17988752.729000017
2017-11-16,47052.00000000008,46331.46000000008,4139902.729000018,17988752.729000017
2017-11-16,-2239.999999999992,-2442.0479999999916,4139902.729000018,17988752.729000017
2017-11-16,8901.0,8685.515,4139902.729000018,17988752.729000017
2017-11-16,-1889.9999999999916,-2094.2099999999914,4139902.729000018,17988752.729000017
2017-11-16,-7264.999999999974,-8050.678999999974,4139902.729000018,17988752.729000017
2017-11-16,-14467.000000000004,-15005.207000000004,4139902.729000018,17988752.729000017
2017-11-16,-10661.000000000002,-11176.045000000002,4139902.729000018,17988752.729000017
2017-11-16,-1199.9999999999957,-1403.7599999999957,4139902.729000018,17988752.729000017
2017-11-16,6040.999999999998,5829.3229999999985,4139902.729000018,17988752.729000017
2017-11-16,-3519.999999999982,-3838.399999999982,4139902.729000018,17988752.729000017
2017-11-16,-8940.000000000025,-9375.660000000025,4139902.729000018,17988752.729000017
2017-11-16,-4927.00000000004,-5245.16700000004,4139902.729000018,17988752.729000017
2017-11-16,6728.000000000005,6517.184000000005,4139902.729000018,17988752.729000017
2017-11-16,-15103.99999999999,-15738.14799999999,4139902.729000018,17988752.729000017
2017-11-16,-42367.000000000226,-43486.32300000022,4139902.729000018,17988752.729000017
2017-11-16,5241.999999999986,5032.557999999986,4139902.729000018,17988752.729000017
2017-11-16,8152.999999999937,7540.852999999937,4139902.729000018,17988752.729000017
2017-11-16,8401.999999999993,8117.285999999993,4139902.729000018,17988752.729000017
2017-11-16,3609.0000000000036,3401.271000000004,4139902.729000018,17988752.729000017
2017-11-16,-4165.999999999997,-4448.005999999998,4139902.729000018,17988752.729000017
2017-11-16,-5198.999999999985,-5639.318999999986,4139902.729000018,17988752.729000017
2017-11-16,1518.0000000000027,1310.5620000000026,4139902.729000018,17988752.729000017
2017-11-16,-3500.0,-3781.54,4139902.729000018,17988752.729000017
2017-11-16,-2053.9999999999877,-2374.0059999999876,4139902.729000018,17988752.729000017
2017-11-16,-7759.000000000012,-8075.877000000012,4139902.729000018,17988752.729000017
2017-11-16,-16292.999999999995,-16838.842999999993,4139902.729000018,17988752.729000017
2017-11-16,-9839.999999999995,-10385.087999999994,4139902.729000018,17988752.729000017
2017-11-16,-6282.9999999999745,-6679.102999999975,4139902.729000018,17988752.729000017
2017-11-16,-11180.000000000002,-11612.080000000002,4139902.729000018,17988752.729000017
2017-11-16,4313.999999999991,4111.201999999991,4139902.729000018,17988752.729000017
2017-11-20,2024.0000000000036,1821.8640000000037,3406553.090000016,17415135.090000015
2017-11-20,-153396.9999999999,-154627.62699999992,3406553.090000016,17415135.090000015
2017-11-21,1935.99999999999,1529.61599999999,2010159.0910000182,17439659.091000017
2017-11-24,-181234.00000000003,-182837.37800000003,618627.7810000173,17236838.781000018
2017-12-08,-94327.00000000004,-95151.83900000005,393360.25300001714,17142694.253000017
2017-12-08,-30.00000000000007,-33.19000000000007,393360.25300001714,17142694.253000017
2017-12-11,20556.999999999993,20184.144999999993,1873.8740000171579,17287812.874000017
2017-12-14,2535.000000000007,2333.5530000000067,13908076.346000012,17183639.346000012
2017-12-14,2795.0000000000223,2178.175000000022,13908076.346000012,17183639.346000012
2017-12-14,-233.9999999999904,-655.5119999999904,13908076.346000012,17183639.346000012
2017-12-14,294.0000000000012,225.6660000000012,13908076.346000012,17183639.346000012
2017-12-14,-2464.0000000000045,-2815.7360000000044,13908076.346000012,17183639.346000012
2017-12-14,-16439.00000000001,-17384.59900000001,13908076.346000012,17183639.346000012
2017-12-14,4526.000000000005,4228.662000000005,13908076.346000012,17183639.346000012
2017-12-14,-6954.00000000004,-7414.69800000004,13908076.346000012,17183639.346000012
2017-12-14,-9941.999999999995,-10319.105999999994,13908076.346000012,17183639.346000012
2017-12-14,-8185.000000000005,-8610.745000000004,13908076.346000012,17183639.346000012
2017-12-14,-4347.0000000000155,-4580.947000000016,13908076.346000012,17183639.346000012
2017-12-14,29925.0,29665.515,13908076.346000012,17183639.346000012
2017-12-14,-5813.000000000011,-6043.069000000011,13908076.346000012,17183639.346000012
2017-12-14,-6954.000000000003,-7268.004000000003,13908076.346000012,17183639.346000012
2017-12-14,9252.0,8976.052,13908076.346000012,17183639.346000012
2017-12-14,-754.9999999999955,-1029.2449999999953,13908076.346000012,17183639.346000012
2017-12-14,-3572.9999999999686,-3809.6629999999686,13908076.346000012,17183639.346000012
2017-12-14,-37402.99999999998,-38320.682999999975,13908076.346000012,17183639.346000012
2017-12-14,-8879.00000000001,-9225.159000000009,13908076.346000012,17183639.346000012
2017-12-14,-2629.0000000000055,-2862.7450000000053,13908076.346000012,17183639.346000012
2017-12-14,-2720.0000000000023,-2917.6080000000024,13908076.346000012,17183639.346000012
2017-12-14,-13493.999999999975,-13916.445999999974,13908076.346000012,17183639.346000012
2017-12-14,-4110.000000000014,-4341.750000000014,13908076.346000012,17183639.346000012
2017-12-14,-10119.000000000004,-10390.215000000004,13908076.346000012,17183639.346000012
2017-12-14,1040.000000000001,837.7200000000009,13908076.346000012,17183639.346000012
2017-12-14,-6756.000000000015,-7172.908000000015,13908076.346000012,17183639.346000012
2017-12-14,-5211.999999999996,-5432.635999999997,13908076.346000012,17183639.346000012
2017-12-14,-13477.000000000011,-14421.94500000001,13908076.346000012,17183639.346000012
2017-12-14,-52980.999999999935,-53924.86099999993,13908076.346000012,17183639.346000012
2017-12-14,6321.0000000000055,6114.4290000000055,13908076.346000012,17183639.346000012
2017-12-14,-10783.999999999985,-11171.183999999985,13908076.346000012,17183639.346000012
2017-12-14,-1891.9999999999893,-2093.361999999989,13908076.346000012,17183639.346000012
2017-12-14,-47647.000000000044,-48555.47500000004,13908076.346000012,17183639.346000012
2017-12-14,-6602.999999999964,-6981.026999999964,13908076.346000012,17183639.346000012
2017-12-14,-14786.999999999933,-15755.526999999933,13908076.346000012,17183639.346000012
2017-12-14,-6765.000000000007,-6994.773000000007,13908076.346000012,17183639.346000012
2017-12-14,3593.999999999987,3316.7179999999867,13908076.346000012,17183639.346000012
2017-12-14,-2026.0000000000048,-2267.7860000000046,13908076.346000012,17183639.346000012
2017-12-14,-21.000000000000085,-24.117000000000086,13908076.346000012,17183639.346000012
2017-12-14,-8636.999999999987,-8905.136999999988,13908076.346000012,17183639.346000012
2017-12-14,-8479.000000000004,-8789.307000000004,13908076.346000012,17183639.346000012
2017-12-14,-11233.999999999998,-11457.185999999998,13908076.346000012,17183639.346000012
2017-12-14,5125.000000000003,4445.359000000003,13908076.346000012,17183639.346000012
2017-12-14,-40342.00000000006,-41216.14200000006,13908076.346000012,17183639.346000012
2017-12-14,-35926.00000000002,-36687.85600000002,13908076.346000012,17183639.346000012
2017-12-14,-10329.00000000001,-10554.219000000008,13908076.346000012,17183639.346000012
2017-12-14,-7553.000000000002,-7816.823000000002,13908076.346000012,17183639.346000012
2017-12-14,-1877.0000000000045,-2221.153000000005,13908076.346000012,17183639.346000012
2017-12-14,-14955.0,-15627.213,13908076.346000012,17183639.346000012
2017-12-14,-5498.0,-5913.5380000000005,13908076.346000012,17183639.346000012
2017-12-14,-3798.999999999975,-3998.120999999975,13908076.346000012,17183639.346000012
2017-12-14,-8.000000000000007,-11.176000000000007,13908076.346000012,17183639.346000012
2017-12-14,-13996.000000000025,-14365.004000000026,13908076.346000012,17183639.346000012
2017-12-14,-10951.0,-11298.119,13908076.346000012,17183639.346000012
2017-12-14,1245.9999999999993,897.1359999999993,13908076.346000012,17183639.346000012
2017-12-14,-40099.99999999995,-40895.06399999995,13908076.346000012,17183639.346000012
2017-12-14,-11302.000000000002,-11565.494000000002,13908076.346000012,17183639.346000012
2017-12-14,-23169.999999999876,-24088.327999999878,13908076.346000012,17183639.346000012
2017-12-14,-1800.0000000000086,-2072.0560000000087,13908076.346000012,17183639.346000012
2017-12-14,-15586.000000000005,-16228.898000000005,13908076.346000012,17183639.346000012
2017-12-14,-27984.00000000002,-28797.82600000002,13908076.346000012,17183639.346000012
2017-12-14,1511.9999999999977,1232.9519999999977,13908076.346000012,17183639.346000012
2017-12-14,1971.0000000000202,1652.8590000000202,13908076.346000012,17183639.346000012
2017-12-14,-12930.999999999978,-13980.954999999978,13908076.346000012,17183639.346000012
2017-12-14,-2329.999999999987,-2601.1779999999867,13908076.346000012,17183639.346000012
2017-12-14,-3578.9999999999886,-3890.3789999999885,13908076.346000012,17183639.346000012
2017-12-14,-5134.000000000015,-5438.356000000014,13908076.346000012,17183639.346000012
2017-12-14,-10051.000000000004,-10371.449000000004,13908076.346000012,17183639.346000012
2017-12-14,15101.000000000016,14811.729000000016,13908076.346000012,17183639.346000012
2017-12-14,2556.0000000000086,2353.224000000009,13908076.346000012,17183639.346000012
2017-12-14,-9467.999999999993,-10089.931999999993,13908076.346000012,17183639.346000012
2017-12-14,6120.000000000004,5915.808000000004,13908076.346000012,17183639.346000012
2017-12-29,7398.000000000008,7202.1220000000085,2683671.961000012,17122651.96100001
2017-12-29,6802.000000000009,6605.924000000009,2683671.961000012,17122651.96100001
2018-01-02,6318.999999999998,6124.116999999998,2234973.5690000113,17251075.569000013
2018-01-02,10399.999999999998,10162.139999999998,2234973.5690000113,17251075.569000013
2018-01-02,7371.0,7176.429,2234973.5690000113,17251075.569000013
2018-01-03,6435.000000000005,6242.085000000005,1880628.8100000124,17446306.810000014
2018-01-04,6061.9999999999945,5866.721999999994,1841972.5600000124,17553416.560000014
2018-01-08,5812.999999999998,5625.386999999998,2023205.037000012,17547601.03700001
2018-01-09,15821.999999999989,15544.061999999989,1974774.054000012,17538385.054000013
2018-01-09,6600.000000000005,6404.7720000000045,1974774.054000012,17538385.054000013
2018-01-10,8047.0000000000055,7853.229000000006,1862625.7370000128,17268156.73700001
2018-01-10,5598.9999999999945,5405.3389999999945,1862625.7370000128,17268156.73700001
2018-01-10,12542.999999999993,12341.016999999993,1862625.7370000128,17268156.73700001
2018-01-11,13223.000000000002,13020.039000000002,1440443.3600000124,17411972.360000014
2018-01-12,415.9999999999968,228.6399999999968,6223076.065000013,17291876.065000013
2018-01-12,-1839.999999999989,-2025.3599999999892,6223076.065000013,17291876.065000013
2018-01-12,-47988.999999999774,-49580.268999999775,6223076.065000013,17291876.065000013
2018-01-12,2309.999999999995,2118.097999999995,6223076.065000013,17291876.065000013
2018-01-12,23826.0,23391.01,6223076.065000013,17291876.065000013
2018-01-12,7085.999999999992,6889.1859999999915,6223076.065000013,17291876.065000013
2018-01-12,11158.00000000001,10955.61800000001,6223076.065000013,17291876.065000013
2018-01-12,-5055.000000000043,-5926.163000000042,6223076.065000013,17291876.065000013
2018-01-12,7758.999999999997,7422.740999999997,6223076.065000013,17291876.065000013
2018-01-12,-1911.0000000000077,-2100.777000000008,6223076.065000013,17291876.065000013
2018-01-12,-79.9999999999983,-268.7999999999983,6223076.065000013,17291876.065000013
2018-01-12,-1169.9999999999911,-1361.069999999991,6223076.065000013,17291876.065000013
2018-01-12,1567.9999999999864,1376.9279999999862,6223076.065000013,17291876.065000013
2018-01-12,2211.999999999995,2020.345999999995,6223076.065000013,17291876.065000013
2018-01-12,-276.9999999999939,-615.0269999999939,6223076.065000013,17291876.065000013
2018-01-12,-4047.9999999999995,-4266.9439999999995,6223076.065000013,17291876.065000013
2018-01-12,2393.9999999999936,2201.723999999994,6223076.065000013,17291876.065000013
2018-01-12,-4548.000000000002,-4767.908000000002,6223076.065000013,17291876.065000013
2018-01-12,1078.9999999999918,889.0129999999917,6223076.065000013,17291876.065000013
2018-01-12,5313.000000000002,5117.307000000002,6223076.065000013,17291876.065000013
2018-01-12,-1988.0000000000082,-2175.156000000008,6223076.065000013,17291876.065000013
2018-01-12,5832.000000000012,5461.296000000012,6223076.065000013,17291876.065000013
2018-01-12,5356.999999999995,5125.380999999996,6223076.065000013,17291876.065000013
2018-01-12,1179.9999999999952,952.9499999999953,6223076.065000013,17291876.065000013
2018-01-12,1538.0000000000064,1308.1600000000062,6223076.065000013,17291876.065000013
2018-01-12,-6269.9999999999945,-6455.629999999995,6223076.065000013,17291876.065000013
2018-01-12,-1525.0,-1718.065,6223076.065000013,17291876.065000013
2018-01-12,-3440.99999999997,-4339.11299999997,6223076.065000013,17291876.065000013
2018-01-12,4344.000000000001,4080.544000000001,6223076.065000013,17291876.065000013
2018-01-12,3778.000000000001,3586.082000000001,6223076.065000013,17291876.065000013
2018-01-12,4209.0,4018.527,6223076.065000013,17291876.065000013
2018-01-12,16126.999999999996,15719.282999999996,6223076.065000013,17291876.065000013
2018-01-12,293.99999999999375,104.95799999999372,6223076.065000013,17291876.065000013
2018-01-12,10976.000000000007,10662.606000000007,6223076.065000013,17291876.065000013
2018-01-12,-164.00000000001108,-353.25600000001106,6223076.065000013,17291876.065000013
2018-01-12,927.9999999999941,699.6199999999941,6223076.065000013,17291876.065000013
2018-01-12,2249.999999999992,2056.9499999999916,6223076.065000013,17291876.065000013
2018-01-12,999.9999999999965,740.6099999999965,6223076.065000013,17291876.065000013
2018-01-12,-26518.000000000044,-27871.718000000044,6223076.065000013,17291876.065000013
2018-01-12,-3319.9999999999955,-4113.143999999996,6223076.065000013,17291876.065000013
2018-01-12,4189.000000000012,3897.549000000012,6223076.065000013,17291876.065000013
2018-01-12,12867.00000000001,12554.68100000001,6223076.065000013,17291876.065000013
2018-01-12,6951.99999999999,6683.71199999999,6223076.065000013,17291876.065000013
2018-01-12,1754.99999999999,1527.10899999999,6223076.065000013,17291876.065000013
2018-01-12,10742.000000000007,10468.362000000006,6223076.065000013,17291876.065000013
2018-01-12,1534.0000000000018,1342.1160000000018,6223076.065000013,17291876.065000013
2018-01-12,-8876.999999999955,-9602.136999999955,6223076.065000013,17291876.065000013
2018-01-12,-6286.0000000000055,-6540.922000000006,6223076.065000013,17291876.065000013
2018-01-12,5837.999999999998,5642.211999999999,6223076.065000013,17291876.065000013
2018-01-12,1637.9999999999927,1446.9779999999928,6223076.065000013,17291876.065000013
2018-01-12,1930.999999999949,1633.976999999949,6223076.065000013,17291876.065000013
2018-01-12,-7742.000000000027,-8830.886000000028,6223076.065000013,17291876.065000013
2018-01-12,6493.999999999999,6298.145999999999,6223076.065000013,17291876.065000013
2018-01-12,5204.999999999971,4716.72099999997,6223076.065000013,17291876.065000013
2018-01-12,2085.0000000000036,1856.0730000000035,6223076.065000013,17291876.065000013
2018-01-12,263.9999999999944,73.65599999999435,6223076.065000013,17291876.065000013
2018-01-12,5522.999999999988,5216.620999999988,6223076.065000013,17291876.065000013
2018-01-12,15875.0,15561.595,6223076.065000013,17291876.065000013
2018-01-12,-3160.9999999999995,-3422.3289999999997,6223076.065000013,17291876.065000013
2018-01-12,-5433.999999999997,-5656.793999999997,6223076.065000013,17291876.065000013
2018-01-12,-1443.9999999999961,-1632.4799999999962,6223076.065000013,17291876.065000013
2018-01-12,4370.9999999999945,4171.766999999994,6223076.065000013,17291876.065000013
2018-01-12,-793.0000000000048,-981.0630000000048,6223076.065000013,17291876.065000013
2018-01-12,-6790.999999999998,-7011.500999999998,6223076.065000013,17291876.065000013
2018-01-12,-1691.0000000000114,-1880.3030000000113,6223076.065000013,17291876.065000013
2018-01-12,-41043.000000000095,-42343.587000000094,6223076.065000013,17291876.065000013
2018-01-12,-2015.9999999999347,-2895.1259999999347,6223076.065000013,17291876.065000013
2018-01-12,736.0000000000007,545.3760000000007,6223076.065000013,17291876.065000013
2018-01-12,2352.0000000000095,2164.8480000000095,6223076.065000013,17291876.065000013
2018-01-12,-84999.99999999994,-86384.53199999995,6223076.065000013,17291876.065000013
2018-01-16,-115978.99999999999,-116991.72299999998,5544646.396000008,16971782.39600001
2018-01-23,7755.9999999999945,7558.883999999995,2690057.0370000047,17270092.037000004
2018-01-24,12491.000000000005,12285.665000000006,2395647.434000004,17402968.434000004
2018-01-24,6143.9999999999945,5949.6959999999945,2395647.434000004,17402968.434000004
2018-01-25,6661.999999999995,6463.817999999996,2198835.8980000047,17380843.898000006
2018-01-29,6688.999999999999,6489.8369999999995,1911448.000000005,16992838.000000004
2018-01-29,7045.000000000005,6845.175000000005,1911448.000000005,16992838.000000004
2018-01-29,6705.000000000001,6504.819000000001,1911448.000000005,16992838.000000004
2018-01-29,5708.999999999997,5510.416999999998,1911448.000000005,16992838.000000004
2018-01-30,6668.000000000003,6432.412000000003,851769.1930000049,16998527.193000004
2018-01-31,15113.000000000002,14832.867000000002,122029.69200000487,16582284.692000005
2018-02-02,-58411.000000000044,-58826.11100000004,575525.8420000048,15890510.842000004
2018-02-02,-159793.99999999997,-161005.39399999997,575525.8420000048,15890510.842000004
2018-02-05,-103270.00000000001,-104065.49000000002,181207.30100000472,15822413.301000005
2018-02-05,-51.000000000000426,-73.15100000000042,181207.30100000472,15822413.301000005
2018-02-05,-59079.999999999985,-59514.55599999998,181207.30100000472,15822413.301000005
2018-02-05,-21941.999999999996,-22111.601999999995,181207.30100000472,15822413.301000005
2018-02-07,-89461.99999999999,-90144.10199999998,799874.142000005,15156557.142000005
2018-02-07,-64492.999999999956,-65050.152999999955,799874.142000005,15156557.142000005
2018-02-07,-42920.0,-43345.048,799874.142000005,15156557.142000005
2018-02-07,-74417.00000000001,-75104.06100000002,799874.142000005,15156557.142000005
2018-02-07,-124561.00000000003,-125529.60900000003,799874.142000005,15156557.142000005
2018-02-07,-56173.99999999999,-56630.683999999994,799874.142000005,15156557.142000005
2018-02-07,-31348.000000000004,-31644.548000000003,799874.142000005,15156557.142000005
2018-02-09,-2267.9999999999964,-2449.8179999999966,6557135.777000005,14911451.777000006
2018-02-09,-1137.9999999999923,-1599.9539999999922,6557135.777000005,14911451.777000006
2018-02-09,-23979.999999999996,-24467.659999999996,6557135.777000005,14911451.777000006
2018-02-09,-7914.000000000013,-8481.176000000012,6557135.777000005,14911451.777000006
2018-02-09,-59461.00000000002,-60169.48100000002,6557135.777000005,14911451.777000006
2018-02-09,-46622.00000000008,-47277.66200000008,6557135.777000005,14911451.777000006
2018-02-09,1147.9999999999882,781.0499999999881,6557135.777000005,14911451.777000006
2018-02-09,-1361.999999999999,-1548.253999999999,6557135.777000005,14911451.777000006
2018-02-09,-23257.000000000047,-23655.415000000048,6557135.777000005,14911451.777000006
2018-02-09,-61411.999999999956,-62219.209999999955,6557135.777000005,14911451.777000006
2018-02-09,-16351.000000000004,-16648.507000000005,6557135.777000005,14911451.777000006
2018-02-09,-26584.99999999994,-27193.62099999994,6557135.777000005,14911451.777000006
2018-02-09,-21704.000000000007,-22083.904000000006,6557135.777000005,14911451.777000006
2018-02-09,-1857.0000000000027,-2047.8150000000028,6557135.777000005,14911451.777000006
2018-02-09,-13567.000000000002,-13860.307000000003,6557135.777000005,14911451.777000006
2018-02-09,-27467.999999999985,-27950.387999999984,6557135.777000005,14911451.777000006
2018-02-09,-680.0,-872.168,6557135.777000005,14911451.777000006
2018-02-09,-42098.00000000003,-42812.31800000003,6557135.777000005,14911451.777000006
2018-02-09,-3763.9999999999945,-3989.9639999999945,6557135.777000005,14911451.777000006
2018-02-09,-12412.000000000005,-12688.472000000005,6557135.777000005,14911451.777000006
2018-02-09,-12453.000000000015,-12837.069000000014,6557135.777000005,14911451.777000006
2018-02-09,15592.000000000007,15058.568000000007,6557135.777000005,14911451.777000006
2018-02-09,-2032.9999999999977,-2258.078999999998,6557135.777000005,14911451.777000006
2018-02-09,-19308.00000000001,-19800.58600000001,6557135.777000005,14911451.777000006
2018-02-09,584.9999999999936,320.03299999999365,6557135.777000005,14911451.777000006
2018-02-09,-12820.00000000001,-13096.070000000009,6557135.777000005,14911451.777000006
2018-02-09,-23617.999999999975,-24104.917999999976,6557135.777000005,14911451.777000006
2018-02-09,-19429.999999999993,-19701.34999999999,6557135.777000005,14911451.777000006
2018-02-09,-15633.000000000035,-16233.503000000035,6557135.777000005,14911451.777000006
2018-02-09,-8111.000000000024,-8502.239000000023,6557135.777000005,14911451.777000006
2018-02-09,-7432.000000000014,-8012.858000000014,6557135.777000005,14911451.777000006
2018-02-09,-8538.999999999989,-9000.802999999989,6557135.777000005,14911451.777000006
2018-02-09,-25284.999999999993,-25513.108999999993,6557135.777000005,14911451.777000006
2018-02-09,-15616.000000000005,-15939.416000000005,6557135.777000005,14911451.777000006
2018-02-09,8366.000000000007,7756.766000000007,6557135.777000005,14911451.777000006
2018-02-09,2856.0000000000014,2601.6480000000015,6557135.777000005,14911451.777000006
2018-02-09,-1104.9999999999986,-1365.8009999999986,6557135.777000005,14911451.777000006
2018-02-09,-6405.000000000015,-6661.565000000014,6557135.777000005,14911451.777000006
2018-02-09,-8664.000000000005,-8877.564000000006,6557135.777000005,14911451.777000006
2018-02-09,-95522.99999999994,-96887.62299999995,6557135.777000005,14911451.777000006
2018-02-09,451.9999999999941,147.25199999999404,6557135.777000005,14911451.777000006
2018-02-09,-750.0000000000031,-974.920000000003,6557135.777000005,14911451.777000006
2018-02-09,-32886.000000000015,-33332.326000000015,6557135.777000005,14911451.777000006
2018-02-09,-21177.00000000001,-21489.17700000001,6557135.777000005,14911451.777000006
2018-02-09,-58461.0,-58826.581,6557135.777000005,14911451.777000006
2018-02-09,-58775.99999999992,-59560.53599999992,6557135.777000005,14911451.777000006
2018-02-09,-637.0000000000005,-998.8970000000004,6557135.777000005,14911451.777000006
2018-02-09,-6362.999999999999,-6543.2429999999995,6557135.777000005,14911451.777000006
2018-02-09,-50916.999999999985,-51483.28899999998,6557135.777000005,14911451.777000006
2018-02-09,-14296.999999999987,-14541.702999999987,6557135.777000005,14911451.777000006
2018-02-09,11323.000000000007,11009.485000000008,6557135.777000005,14911451.777000006
2018-02-09,555.0000000000045,383.50500000000454,6557135.777000005,14911451.777000006
2018-02-09,-7593.999999999989,-7829.563999999989,6557135.777000005,14911451.777000006
2018-02-09,-14959.999999999962,-15446.103999999961,6557135.777000005,14911451.777000006
2018-02-12,-27728.000000000015,-28040.624000000014,6820072.752000009,15165610.752000008
2018-02-12,-113738.00000000001,-114729.41800000002,6820072.752000009,15165610.752000008
2018-02-13,2087.999999999997,1805.1919999999968,6534977.03600001,15205094.03600001
2018-02-22,7638.000000000002,7519.870000000002,6470518.696000013,15391169.696000014
2018-02-22,4562.000000000007,4443.758000000007,6470518.696000013,15391169.696000014
2018-02-23,8859.000000000002,8737.889000000001,6436661.00100001,15424261.00100001
2018-02-23,4111.000000000001,3995.089000000001,6436661.00100001,15424261.00100001
2018-02-23,4119.0,4003.649,6436661.00100001,15424261.00100001
2018-02-23,4296.000000000001,4180.104000000001,6436661.00100001,15424261.00100001
2018-02-23,4588.0,4471.452,6436661.00100001,15424261.00100001
2018-02-23,6424.000000000002,6306.824000000001,6436661.00100001,15424261.00100001
2018-02-26,1834.9999999999993,1765.5689999999993,6053324.345000009,15754087.34500001
2018-02-26,3926.000000000002,3811.074000000002,6053324.345000009,15754087.34500001
2018-02-26,5604.000000000003,5488.736000000003,6053324.345000009,15754087.34500001
2018-02-26,5686.000000000002,5568.886000000002,6053324.345000009,15754087.34500001
2018-02-27,7562.999999999995,7388.408999999995,6230153.957000009,15811318.95700001
2018-02-27,5228.999999999999,5053.228999999999,6230153.957000009,15811318.95700001
2018-02-27,5228.000000000001,5084.242000000001,6230153.957000009,15811318.95700001
2018-02-27,5955.999999999997,5837.579999999997,6230153.957000009,15811318.95700001
2018-02-27,8056.9999999999945,7912.908999999994,6230153.957000009,15811318.95700001
2018-02-28,4160.0000000000055,4045.4400000000055,6252112.36600001,15861320.36600001
2018-02-28,6988.000000000003,6869.988000000003,6252112.36600001,15861320.36600001
2018-02-28,3655.999999999998,3538.8239999999983,6252112.36600001,15861320.36600001
2018-02-28,2248.000000000002,2181.012000000002,6252112.36600001,15861320.36600001
2018-02-28,2473.000000000002,2403.369000000002,6252112.36600001,15861320.36600001
2018-02-28,5288.0,5174.32,6252112.36600001,15861320.36600001
2018-02-28,5715.999999999998,5596.859999999998,6252112.36600001,15861320.36600001
